prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
65.00,16.00,154.00,0.00,0.00,2012-06-23,1.22,62.00,18.00,12.00,5.00,5.00,,,37.00,2.00,,,4.00,2.00,1.00,,,,,,,4.00,4.00,1.00,,,,,2.00,1.00,1.00,,,,,,,,,1.00,,3.00,3.00,2.00,1.00,,2.00,1.00,1.00,,,,3.00,,,3.00,,,,,1.00,,,,,1.00,,,,2.00,4.00,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,1.00,7.00,,,,,,,,1.00,,3.00,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.00,16.00,53.00,0.00,0.00,2012-06-30,0.25,13.00,4.00,4.00,,,,,4.00,,,,1.00,2.00,,,,,,,,1.00,1.00,,,,,,3.00,,,,,,,,,,1.00,,1.00,,,2.00,,,,,,,,,,2.00,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.00,,,,,,,,,1.00,,,,,,,,1.00,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.00,79.00,161.00,0.00,0.00,2012-07-07,2.43,124.00,20.00,19.00,2.00,2.00,,,6.00,5.00,5.00,1.00,25.00,,,,,,2.00,1.00,,4.00,4.00,2.00,,,1.00,,2.00,1.00,1.00,2.00,1.00,,11.00,9.00,1.00,1.00,,1.00,,3.00,1.00,3.00,2.00,7.00,6.00,,,,,,4.00,1.00,,3.00,,,4.00,,1.00,,,,1.00,3.00,2.00,2.00,,3.00,2.00,,,,,1.00,,,1.00,,2.00,,,4.00,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,1.00,,1.00,1.00,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,1.00,,,2.00,,,,,,,,2.00,,,,,,,,,3.00,,1.00,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.00,112.00,4601.00,0.00,0.00,2012-07-14,39.82,2031.00,395.00,327.00,86.00,86.00,9.00,2.00,166.00,97.00,83.00,27.00,322.00,28.00,31.00,32.00,4.00,1.00,30.00,20.00,1.00,68.00,48.00,161.00,8.00,26.00,21.00,16.00,88.00,20.00,4.00,62.00,41.00,7.00,71.00,43.00,7.00,6.00,9.00,18.00,10.00,18.00,8.00,35.00,32.00,56.00,47.00,17.00,10.00,,,2.00,41.00,25.00,17.00,95.00,8.00,5.00,14.00,7.00,1.00,1.00,1.00,8.00,14.00,22.00,11.00,15.00,13.00,53.00,106.00,13.00,2.00,1.00,1.00,22.00,8.00,1.00,25.00,4.00,3.00,2.00,,24.00,22.00,4.00,6.00,4.00,1.00,,2.00,14.00,14.00,1.00,3.00,1.00,6.00,25.00,3.00,1.00,23.00,28.00,10.00,4.00,79.00,10.00,6.00,7.00,,18.00,31.00,3.00,21.00,19.00,13.00,2.00,,,1.00,6.00,,8.00,14.00,,7.00,5.00,,,,3.00,,11.00,4.00,7.00,2.00,2.00,3.00,1.00,2.00,1.00,,1.00,,1.00,,1.00,7.00,9.00,5.00,1.00,1.00,16.00,9.00,2.00,,,2.00,,,4.00,,,1.00,11.00,2.00,,,6.00,3.00,1.00,2.00,17.00,,1.00,1.00,2.00,1.00,1.00,2.00,4.00,,,3.00,3.00,1.00,,3.00,,3.00,1.00,,9.00,,1.00,,3.00,,,,3.00,2.00,2.00,4.00,1.00,,5.00,2.00,,,1.00,,,,,5.00,7.00,,1.00,1.00,,2.00,2.00,1.00,1.00,,,1.00,1.00,,,2.00,,2.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,1.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.00,47.00,261.00,0.00,0.00,2012-07-21,3.76,192.00,27.00,20.00,14.00,14.00,2.00,,23.00,9.00,6.00,1.00,39.00,1.00,2.00,1.00,,,5.00,,,16.00,15.00,6.00,,2.00,1.00,,6.00,,,6.00,3.00,,10.00,8.00,5.00,4.00,2.00,,,,,4.00,4.00,9.00,4.00,,,,,,4.00,4.00,1.00,9.00,1.00,1.00,3.00,1.00,,,,1.00,,4.00,1.00,5.00,,3.00,9.00,1.00,,,,,,1.00,6.00,,,,,3.00,,,1.00,,,,1.00,1.00,1.00,1.00,,,,1.00,,,1.00,,3.00,1.00,2.00,1.00,,1.00,1.00,1.00,1.00,,1.00,1.00,3.00,2.00,,,,1.00,,1.00,,,1.00,2.00,,,,,,3.00,2.00,,1.00,1.00,1.00,,,,,,1.00,,,2.00,,1.00,1.00,,,,1.00,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.00,68.00,83.00,0.00,0.00,2012-07-28,1.24,63.00,6.00,4.00,2.00,2.00,1.00,,7.00,3.00,3.00,3.00,5.00,3.00,4.00,1.00,,,,,,2.00,2.00,1.00,,,1.00,,4.00,,,3.00,3.00,1.00,8.00,7.00,1.00,1.00,,1.00,,1.00,,,,2.00,2.00,,,,,,,,2.00,5.00,,,1.00,1.00,,,,,1.00,2.00,,,,,1.00,,,,,,,,,,,,,1.00,2.00,,,1.00,,,,1.00,,,,,,,,,,3.00,,,6.00,2.00,,,,3.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,1.00,,1.00,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.00,47.00,154.00,0.00,0.00,2012-08-04,2.00,102.00,18.00,11.00,4.00,4.00,1.00,,5.00,1.00,1.00,1.00,19.00,,2.00,,,,2.00,,,6.00,4.00,,,,,1.00,6.00,4.00,4.00,2.00,2.00,,4.00,2.00,3.00,2.00,,1.00,,,,1.00,1.00,1.00,2.00,,,,,1.00,4.00,,1.00,11.00,4.00,1.00,,,1.00,,,,1.00,,1.00,,,1.00,5.00,,,,,,,,3.00,,,,,,1.00,,,,1.00,,,,,,,,,,,,,1.00,,,19.00,,1.00,,,1.00,2.00,,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,1.00,1.00,,,,,1.00,,2.00,,,,,,,,,,,,1.00,,,,,,,,2.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.00,30.00,73.00,0.00,0.00,2012-08-11,1.06,54.00,18.00,14.00,3.00,3.00,1.00,,4.00,2.00,2.00,1.00,2.00,1.00,1.00,,,,,,,4.00,4.00,2.00,,,1.00,,5.00,,,1.00,1.00,,1.00,1.00,,,,,,,,,,1.00,2.00,,,,,,1.00,,,15.00,,,,,,,,,,,,,,1.00,2.00,1.00,,1.00,,2.00,,,,,,,,1.00,,,,,,1.00,,2.00,,,,,,1.00,,,1.00,3.00,,,1.00,,,,,1.00,,,1.00,1.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.00,32.00,37.00,0.00,0.00,2012-08-18,0.63,32.00,7.00,3.00,3.00,3.00,,,1.00,,,,6.00,,1.00,,,,,,,,,2.00,,,,,4.00,,,,,,1.00,1.00,,,,,,,,1.00,1.00,2.00,1.00,,,,,,2.00,,,5.00,,,,,,,,1.00,,1.00,,,1.00,,2.00,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,2.00,,,2.00,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.00,17.00,28.00,0.00,0.00,2012-08-25,0.57,29.00,7.00,5.00,,,,,3.00,2.00,2.00,,9.00,,,1.00,,,,,,,,,,,,,4.00,1.00,1.00,,,,1.00,1.00,,,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,1.00,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.00,10.00,33.00,0.00,0.00,2012-09-01,0.96,49.00,6.00,6.00,1.00,1.00,1.00,,3.00,2.00,1.00,,20.00,,1.00,,,,,2.00,1.00,1.00,,,,13.00,,,1.00,,,2.00,1.00,,3.00,3.00,,,,,,1.00,,4.00,4.00,,,,,,,,,1.00,,3.00,,,1.00,1.00,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.00,14.00,262.00,0.00,0.00,2012-09-08,2.20,112.00,21.00,15.00,2.00,2.00,1.00,,7.00,2.00,2.00,2.00,23.00,2.00,,,,,2.00,3.00,,3.00,2.00,10.00,,,4.00,,4.00,1.00,1.00,1.00,,3.00,5.00,5.00,1.00,,1.00,1.00,1.00,,,2.00,2.00,1.00,2.00,,,,,,4.00,,,10.00,1.00,,2.00,,,,,,1.00,1.00,,,,2.00,2.00,,,,,1.00,1.00,,1.00,,,1.00,,,1.00,,,,,,,2.00,,,,,,,,,,1.00,,,4.00,,,,,1.00,,1.00,1.00,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,1.00,,,,,,,,2.00,,,,,,,,1.00,,,,,,,1.00,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.00,17.00,30.00,0.00,0.00,2012-09-15,0.71,36.00,7.00,4.00,1.00,1.00,,,3.00,,,,10.00,1.00,1.00,,,,,,,,,6.00,,1.00,,,3.00,2.00,1.00,1.00,1.00,,7.00,5.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,1.00,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.00,11.00,14.00,0.00,0.00,2012-09-22,0.45,23.00,8.00,4.00,5.00,5.00,,,2.00,,,1.00,5.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,1.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.00,5.00,10.00,0.00,0.00,2012-09-29,0.22,11.00,3.00,2.00,,,,,1.00,,,,5.00,,,1.00,,,,2.00,,1.00,1.00,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.00,93.00,52.00,0.00,0.00,2012-10-06,1.16,59.00,10.00,10.00,1.00,1.00,1.00,,5.00,2.00,,,17.00,4.00,1.00,,,,1.00,,,,,5.00,,,13.00,,3.00,1.00,1.00,3.00,2.00,1.00,1.00,1.00,1.00,,1.00,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,,2.00,,1.00,,,,,,,,,,1.00,,,,2.00,1.00,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.00,17.00,48.00,0.00,0.00,2012-10-13,0.49,25.00,6.00,6.00,,,,,13.00,1.00,,,5.00,,1.00,,,,1.00,,,,,1.00,,,4.00,,1.00,,,3.00,3.00,,,,2.00,2.00,1.00,,,,,,,2.00,1.00,,,,,,2.00,1.00,,5.00,,,,,,,,,,,,,1.00,,1.00,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.00,17.00,34.00,0.00,0.00,2012-10-20,0.39,20.00,2.00,2.00,5.00,5.00,,,1.00,,,,6.00,,,,,,,,,,,,,,2.00,,1.00,,,2.00,1.00,,,,,,,,,,,1.00,1.00,1.00,1.00,,,,1.00,,2.00,1.00,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.00,10.00,24.00,0.00,0.00,2012-10-27,0.31,16.00,2.00,2.00,2.00,2.00,,,3.00,,,,4.00,,1.00,,,1.00,,,,2.00,2.00,,,,2.00,,1.00,,,,,,1.00,1.00,,,,,,,,1.00,1.00,1.00,,,,,,,,,1.00,7.00,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.00,3.00,71.00,0.00,0.00,2012-11-03,1.06,54.00,7.00,5.00,,,,,4.00,1.00,1.00,,23.00,,2.00,,,,1.00,,,4.00,4.00,3.00,,,13.00,,1.00,1.00,,4.00,3.00,,2.00,2.00,1.00,1.00,,,,,,1.00,1.00,1.00,,,,,,,,,1.00,6.00,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,1.00,,,1.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.00,13.00,58.00,0.00,0.00,2012-11-10,1.51,77.00,9.00,8.00,4.00,4.00,,,5.00,2.00,2.00,,38.00,,2.00,,,,2.00,,,5.00,5.00,2.00,,,21.00,,1.00,3.00,1.00,1.00,1.00,,,,,,,,,,,1.00,1.00,3.00,,,,,,,1.00,,,2.00,,,,,,,,,,,,,1.00,,1.00,1.00,,,,2.00,2.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.00,10.00,14.00,0.00,0.00,2012-11-17,0.33,17.00,2.00,1.00,4.00,4.00,,,2.00,1.00,1.00,,,,1.00,,,,,,,3.00,2.00,1.00,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,4.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
