test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
1345.00,372.00,513.00,1061.00,3.00,2013-09-14,16.29,831.00,76.00,28.00,28.00,14.00,2.00,60.00,46.00,65.00,17.00,20.00,17.00,7.00,129.00,6.00,4.00,14.00,10.00,59.00,26.00,25.00,13.00,8.00,3.00,69.00,218.00,1.00,5.00,16.00,2.00,12.00,38.00,4.00,4.00,,5.00,66.00,16.00,9.00,9.00,,10.00,2.00,2.00,7.00,2.00,,37.00,18.00,29.00,3.00,,1.00,74.00,2.00,11.00,5.00,20.00,1.00,6.00,4.00,7.00,1.00,12.00,2.00,2.00,4.00,14.00,,15.00,5.00,2.00,8.00,1.00,,21.00,,17.00,8.00,6.00,7.00,1.00,,2.00,2.00,,10.00,3.00,5.00,,3.00,1.00,2.00,1.00,,7.00,,3.00,,,10.00,1.00,,4.00,6.00,1.00,1.00,2.00,3.00,24.00,2.00,8.00,1.00,1.00,3.00,1.00,,1.00,,,6.00,,6.00,,9.00,13.00,3.00,,1.00,10.00,7.00,1.00,2.00,2.00,,,,1.00,,2.00,,2.00,,,1.00,2.00,5.00,,2.00,,,,,2.00,,1.00,,1.00,2.00,,,2.00,,,,,,,5.00,7.00,,1.00,2.00,,,7.00,,1.00,,,,1.00,,,7.00,,,2.00,,1.00,,,3.00,,3.00,,,1.00,,,3.00,,,2.00,2.00,,,,1.00,,,,2.00,,,,,3.00,,,,13.00,,,,1.00,,,1.00,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057.00,603.00,482.00,882.00,4.00,2013-09-21,14.75,752.00,62.00,58.00,58.00,12.00,,54.00,40.00,126.00,9.00,17.00,13.00,3.00,93.00,11.00,8.00,6.00,7.00,42.00,10.00,10.00,4.00,2.00,1.00,87.00,289.00,,2.00,17.00,1.00,6.00,15.00,4.00,3.00,,6.00,45.00,18.00,11.00,9.00,,5.00,2.00,1.00,,1.00,3.00,28.00,14.00,16.00,,,,47.00,2.00,12.00,8.00,24.00,2.00,6.00,5.00,4.00,1.00,11.00,3.00,2.00,3.00,7.00,1.00,11.00,5.00,2.00,7.00,,,13.00,1.00,13.00,5.00,5.00,5.00,1.00,,2.00,2.00,,3.00,2.00,6.00,1.00,6.00,2.00,,1.00,,3.00,1.00,3.00,1.00,,2.00,4.00,,3.00,,,5.00,,6.00,17.00,5.00,8.00,,,3.00,1.00,1.00,1.00,1.00,,4.00,,3.00,,2.00,8.00,5.00,1.00,,2.00,5.00,,48.00,2.00,,,,,,,1.00,4.00,,,2.00,,3.00,1.00,,1.00,,,,7.00,,1.00,,1.00,2.00,,,1.00,,,,2.00,,,1.00,1.00,5.00,3.00,,2.00,1.00,65.00,,,,,,2.00,,,1.00,,,2.00,,1.00,,,,,6.00,,1.00,,1.00,,1.00,,,,,,,,2.00,,,4.00,2.00,7.00,,,1.00,,,1.00,,21.00,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909.00,163.00,438.00,649.00,36.00,2013-09-28,12.41,633.00,59.00,24.00,24.00,43.00,,60.00,43.00,43.00,14.00,8.00,12.00,2.00,87.00,10.00,7.00,8.00,4.00,36.00,9.00,9.00,7.00,5.00,,100.00,113.00,2.00,7.00,16.00,5.00,12.00,27.00,2.00,1.00,1.00,15.00,41.00,19.00,4.00,6.00,2.00,19.00,,1.00,1.00,1.00,2.00,18.00,7.00,23.00,,,,61.00,3.00,4.00,4.00,12.00,,3.00,2.00,2.00,2.00,2.00,6.00,4.00,,8.00,1.00,12.00,2.00,,,3.00,1.00,18.00,,11.00,4.00,5.00,7.00,3.00,,,5.00,,5.00,2.00,1.00,,3.00,,2.00,3.00,2.00,5.00,1.00,5.00,1.00,,4.00,,,4.00,1.00,,,,3.00,12.00,1.00,7.00,,3.00,,,,,,,3.00,,1.00,,3.00,10.00,7.00,,,5.00,,1.00,,3.00,,,1.00,,,,3.00,35.00,,,,1.00,1.00,,2.00,,2.00,3.00,,2.00,,,,1.00,1.00,,,1.00,,1.00,,,,,,2.00,2.00,7.00,,,2.00,7.00,1.00,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,1.00,1.00,2.00,1.00,,,,,2.00,,,1.00,,,,,,,,1.00,,2.00,,,,5.00,,,1.00,,,1.00,,,,,1.00,1.00,,,,,,,,,,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.00,144.00,355.00,570.00,8.00,2013-10-05,8.43,430.00,34.00,8.00,8.00,10.00,,41.00,22.00,26.00,4.00,3.00,7.00,1.00,57.00,5.00,5.00,7.00,2.00,25.00,10.00,10.00,6.00,6.00,2.00,74.00,207.00,,6.00,14.00,,13.00,45.00,5.00,2.00,2.00,11.00,40.00,8.00,13.00,9.00,,19.00,,3.00,13.00,3.00,1.00,15.00,3.00,11.00,1.00,1.00,,104.00,4.00,8.00,6.00,10.00,,1.00,,7.00,,1.00,,,,9.00,,6.00,2.00,,1.00,2.00,,8.00,,7.00,3.00,4.00,5.00,1.00,,2.00,12.00,,4.00,2.00,,,4.00,,1.00,1.00,,6.00,,5.00,,,8.00,,,3.00,1.00,1.00,,1.00,12.00,12.00,3.00,4.00,,1.00,1.00,1.00,,,,,4.00,,,1.00,5.00,3.00,,,3.00,2.00,4.00,2.00,,,,,6.00,,,1.00,,2.00,,,,1.00,2.00,,3.00,,,,,2.00,,,,,,,,2.00,,1.00,,1.00,,,,3.00,3.00,4.00,,,,22.00,,,,2.00,2.00,1.00,1.00,,,,,1.00,1.00,,,,1.00,,3.00,1.00,,1.00,,,,,1.00,,,,,,1.00,,,,,1.00,,2.00,,,,,,3.00,,1.00,1.00,2.00,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
824.00,102.00,370.00,747.00,8.00,2013-10-12,11.47,585.00,60.00,31.00,31.00,10.00,,38.00,29.00,31.00,5.00,8.00,15.00,3.00,98.00,14.00,10.00,15.00,,44.00,10.00,10.00,10.00,7.00,1.00,64.00,121.00,1.00,4.00,9.00,1.00,6.00,23.00,4.00,2.00,1.00,14.00,48.00,15.00,,4.00,2.00,15.00,,4.00,5.00,3.00,,22.00,15.00,23.00,1.00,,,66.00,2.00,5.00,3.00,16.00,1.00,5.00,1.00,6.00,,8.00,1.00,1.00,2.00,4.00,2.00,3.00,2.00,3.00,,,,17.00,,12.00,4.00,4.00,4.00,2.00,,1.00,3.00,,8.00,3.00,3.00,,4.00,,4.00,1.00,,,,6.00,1.00,,1.00,2.00,,7.00,2.00,,3.00,,11.00,13.00,5.00,14.00,,,1.00,,,,,,7.00,,2.00,,4.00,8.00,2.00,1.00,,7.00,,,1.00,2.00,,,,,,1.00,1.00,4.00,,,,,2.00,,3.00,,,,,3.00,,1.00,,,,,,,,,,,,,,1.00,4.00,,,1.00,,12.00,,,,,,1.00,1.00,,2.00,,2.00,,,,,1.00,,,5.00,,,3.00,1.00,,,,,1.00,1.00,1.00,,,1.00,,1.00,,,,,1.00,1.00,,,,,8.00,,3.00,,4.00,1.00,,,,,,,,,3.00,,2.00,1.00,,,,,,,,,2.00,1.00,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815.00,906.00,322.00,880.00,16.00,2013-10-19,16.39,836.00,91.00,45.00,45.00,14.00,,52.00,35.00,49.00,12.00,4.00,16.00,1.00,107.00,10.00,10.00,10.00,2.00,60.00,9.00,8.00,9.00,6.00,1.00,108.00,89.00,1.00,2.00,13.00,1.00,15.00,58.00,4.00,,2.00,14.00,54.00,21.00,22.00,6.00,,20.00,2.00,5.00,5.00,1.00,3.00,21.00,16.00,29.00,1.00,1.00,,113.00,1.00,32.00,26.00,33.00,3.00,15.00,2.00,5.00,3.00,21.00,7.00,6.00,1.00,12.00,1.00,8.00,2.00,3.00,5.00,1.00,2.00,24.00,,8.00,1.00,7.00,11.00,1.00,,4.00,3.00,,21.00,5.00,4.00,1.00,6.00,,,3.00,,17.00,,6.00,,1.00,4.00,7.00,,5.00,,,14.00,,8.00,13.00,3.00,1.00,1.00,6.00,1.00,1.00,,,,,6.00,,16.00,,10.00,5.00,2.00,,2.00,6.00,1.00,,2.00,4.00,,4.00,1.00,2.00,,1.00,3.00,3.00,,,1.00,,3.00,,1.00,,,,,2.00,,3.00,,6.00,,,2.00,1.00,,,,2.00,,2.00,3.00,,3.00,1.00,,3.00,1.00,9.00,,1.00,2.00,,,,,,4.00,,1.00,1.00,,5.00,,1.00,,,10.00,,1.00,2.00,1.00,,5.00,1.00,,,,,,,3.00,1.00,,,,,,1.00,,,,,,8.00,,1.00,1.00,1.00,1.00,,3.00,,,,,,,,1.00,,1.00,,,,,,,,,1.00,2.00,,1.00,,,,,,,,1.00,4.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,1.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,1.00,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770.00,259.00,247.00,566.00,8.00,2013-10-26,9.59,489.00,53.00,17.00,17.00,24.00,,40.00,34.00,80.00,50.00,4.00,2.00,1.00,48.00,5.00,5.00,7.00,5.00,28.00,7.00,6.00,11.00,10.00,8.00,84.00,121.00,,3.00,4.00,2.00,6.00,13.00,2.00,4.00,1.00,7.00,31.00,13.00,3.00,,1.00,8.00,,1.00,4.00,2.00,2.00,17.00,2.00,17.00,,,1.00,51.00,,6.00,3.00,18.00,1.00,3.00,,3.00,3.00,4.00,2.00,2.00,,7.00,1.00,14.00,7.00,,6.00,,,12.00,1.00,7.00,4.00,3.00,5.00,4.00,,,4.00,,6.00,4.00,,,2.00,1.00,1.00,1.00,,5.00,,,,,6.00,3.00,,4.00,,,,,5.00,7.00,2.00,6.00,1.00,1.00,2.00,,,,,,6.00,,2.00,,1.00,7.00,,1.00,,2.00,,1.00,1.00,1.00,,1.00,4.00,1.00,,,,18.00,,,,,1.00,,,,1.00,,,1.00,,,,2.00,,1.00,,,,,,1.00,,1.00,1.00,3.00,,,,,,13.00,,2.00,,,,,,,1.00,,1.00,,,2.00,,,,,3.00,,,,,,5.00,,,,,,,,3.00,,,1.00,,,,1.00,,,,,,12.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,1.00,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,
1324.00,449.00,430.00,779.00,21.00,2013-11-02,11.96,610.00,77.00,30.00,30.00,9.00,,68.00,58.00,35.00,7.00,7.00,12.00,1.00,76.00,10.00,7.00,8.00,5.00,46.00,7.00,5.00,7.00,4.00,2.00,90.00,188.00,,10.00,15.00,5.00,5.00,16.00,1.00,11.00,2.00,7.00,40.00,42.00,3.00,6.00,2.00,20.00,1.00,2.00,5.00,1.00,2.00,25.00,13.00,23.00,2.00,1.00,,86.00,1.00,7.00,1.00,20.00,1.00,5.00,2.00,2.00,,11.00,3.00,3.00,,6.00,1.00,18.00,1.00,2.00,7.00,2.00,,19.00,,16.00,11.00,1.00,5.00,1.00,,,4.00,,1.00,12.00,1.00,,7.00,1.00,5.00,1.00,,9.00,1.00,6.00,1.00,,4.00,1.00,,3.00,1.00,,1.00,,6.00,235.00,,2.00,,3.00,2.00,,,,,,3.00,,1.00,,1.00,4.00,1.00,,3.00,8.00,,1.00,,1.00,1.00,,1.00,1.00,,,1.00,3.00,,,,1.00,,,,,,,,3.00,,,,1.00,,,1.00,2.00,,,,,,1.00,1.00,1.00,2.00,,,4.00,,21.00,2.00,1.00,,,,1.00,,,1.00,,2.00,,,2.00,,,1.00,,7.00,,,,,,3.00,1.00,,,,3.00,,,5.00,,,1.00,1.00,,,,,,,,,8.00,,,,1.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1163.00,264.00,384.00,678.00,5.00,2013-11-09,11.24,573.00,69.00,24.00,24.00,12.00,,63.00,53.00,65.00,12.00,10.00,6.00,2.00,52.00,14.00,12.00,7.00,2.00,46.00,9.00,7.00,4.00,2.00,,157.00,151.00,,1.00,8.00,2.00,5.00,22.00,2.00,8.00,1.00,7.00,45.00,40.00,7.00,4.00,2.00,17.00,1.00,8.00,17.00,3.00,6.00,10.00,11.00,7.00,1.00,,1.00,82.00,1.00,5.00,5.00,16.00,4.00,,,3.00,1.00,11.00,4.00,4.00,1.00,8.00,1.00,41.00,2.00,1.00,9.00,2.00,1.00,6.00,,11.00,3.00,6.00,4.00,3.00,,1.00,13.00,,11.00,2.00,,,2.00,,2.00,1.00,,3.00,6.00,2.00,,,6.00,2.00,,1.00,,1.00,6.00,2.00,4.00,67.00,3.00,3.00,,1.00,2.00,1.00,,,,,4.00,1.00,2.00,,4.00,7.00,1.00,,3.00,8.00,3.00,1.00,1.00,,,1.00,3.00,,,3.00,,5.00,,,,1.00,,,,,2.00,,,2.00,,,,3.00,,,2.00,,,1.00,1.00,1.00,,,1.00,3.00,4.00,2.00,,1.00,,5.00,2.00,,,,,1.00,,,3.00,,,,1.00,2.00,,,,,5.00,,1.00,1.00,,,5.00,1.00,,,,1.00,,,3.00,,,,1.00,,,,,1.00,1.00,,,3.00,,,,1.00,1.00,,,,,,,1.00,,1.00,,,,,,,,,,,,1.00,,,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415.00,194.00,572.00,1431.00,12.00,2013-11-16,12.94,660.00,100.00,25.00,25.00,9.00,,35.00,22.00,46.00,14.00,15.00,17.00,2.00,76.00,12.00,9.00,8.00,9.00,53.00,10.00,10.00,1.00,1.00,,351.00,172.00,1.00,8.00,8.00,1.00,4.00,32.00,3.00,5.00,,14.00,49.00,28.00,3.00,4.00,2.00,18.00,3.00,3.00,23.00,2.00,,8.00,6.00,25.00,2.00,,,157.00,3.00,9.00,6.00,19.00,3.00,3.00,1.00,4.00,2.00,19.00,1.00,1.00,1.00,14.00,,17.00,5.00,,6.00,2.00,2.00,18.00,1.00,17.00,7.00,3.00,1.00,1.00,,4.00,18.00,,9.00,1.00,3.00,2.00,,1.00,1.00,2.00,,3.00,,6.00,,1.00,2.00,3.00,,4.00,4.00,1.00,8.00,2.00,5.00,28.00,2.00,14.00,,5.00,2.00,,,,2.00,,3.00,,4.00,,1.00,4.00,2.00,1.00,2.00,4.00,1.00,1.00,,3.00,1.00,,1.00,3.00,,6.00,1.00,3.00,,,1.00,,1.00,,,,1.00,,,5.00,,,1.00,4.00,,,,1.00,2.00,,,,,,,7.00,3.00,,,6.00,1.00,13.00,3.00,,,,,,,,1.00,,,1.00,,8.00,,,,1.00,2.00,1.00,,,,,4.00,,2.00,1.00,,,,,2.00,1.00,,,,,1.00,,,1.00,,,,10.00,,,,5.00,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,2.00,,1.00,,,,,,,1.00,,,,,2.00,,,1.00,,,,,,,,,6.00,,1.00,,1.00,,,,,,,,,,,1.00,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,1.00,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
2042.00,348.00,761.00,2238.00,4.00,2013-11-23,13.29,678.00,69.00,40.00,40.00,9.00,,46.00,41.00,35.00,3.00,11.00,11.00,1.00,73.00,21.00,12.00,7.00,5.00,52.00,4.00,4.00,11.00,11.00,,817.00,193.00,4.00,10.00,20.00,3.00,4.00,39.00,1.00,7.00,2.00,26.00,31.00,49.00,16.00,7.00,,18.00,1.00,6.00,8.00,3.00,,20.00,12.00,37.00,1.00,1.00,,275.00,8.00,8.00,3.00,31.00,,7.00,3.00,2.00,3.00,6.00,1.00,1.00,4.00,3.00,,13.00,1.00,2.00,1.00,3.00,1.00,26.00,,20.00,10.00,8.00,2.00,2.00,1.00,9.00,4.00,,38.00,11.00,3.00,2.00,1.00,1.00,6.00,1.00,1.00,5.00,2.00,,2.00,,1.00,1.00,,4.00,22.00,1.00,,,11.00,28.00,1.00,2.00,,12.00,4.00,1.00,,,,,5.00,,7.00,2.00,2.00,3.00,1.00,,4.00,8.00,,3.00,,,,,1.00,8.00,1.00,3.00,2.00,3.00,,,,3.00,2.00,,,1.00,,,,27.00,,3.00,,1.00,1.00,2.00,,1.00,,3.00,,,,,,4.00,6.00,2.00,,3.00,1.00,8.00,13.00,,3.00,,,1.00,1.00,,9.00,,2.00,1.00,,1.00,,2.00,,,9.00,,,2.00,,,17.00,,2.00,,,,,,1.00,,,3.00,1.00,1.00,,1.00,,,1.00,,,8.00,,,,8.00,,,,,,,1.00,1.00,,,,,,,2.00,,,,,,,1.00,1.00,,,1.00,,,,3.00,,,,3.00,1.00,,,,,,,2.00,,,,1.00,4.00,,,1.00,,,,,,,,,1.00,,2.00,1.00,,,,,,,1.00,,,,1.00,2.00,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218.00,315.00,1813.00,2338.00,29.00,2013-11-30,35.27,1799.00,203.00,87.00,87.00,23.00,3.00,152.00,128.00,124.00,21.00,39.00,49.00,8.00,230.00,31.00,16.00,30.00,15.00,151.00,23.00,17.00,27.00,14.00,1.00,314.00,374.00,2.00,7.00,41.00,4.00,20.00,59.00,7.00,5.00,2.00,21.00,89.00,80.00,25.00,20.00,1.00,32.00,6.00,4.00,12.00,7.00,1.00,126.00,20.00,80.00,4.00,4.00,3.00,354.00,1.00,27.00,12.00,58.00,9.00,25.00,8.00,6.00,2.00,30.00,3.00,3.00,8.00,22.00,3.00,32.00,5.00,4.00,8.00,6.00,6.00,52.00,,52.00,15.00,20.00,13.00,9.00,1.00,4.00,27.00,1.00,28.00,16.00,7.00,3.00,15.00,,8.00,3.00,1.00,9.00,,6.00,,1.00,8.00,9.00,3.00,9.00,1.00,,4.00,5.00,7.00,52.00,9.00,9.00,,14.00,7.00,11.00,,1.00,2.00,1.00,13.00,,9.00,4.00,10.00,20.00,,1.00,9.00,13.00,7.00,3.00,6.00,3.00,,1.00,,,,5.00,2.00,4.00,,1.00,,7.00,6.00,3.00,3.00,,,,,14.00,,2.00,1.00,6.00,5.00,,2.00,5.00,1.00,3.00,,,,3.00,3.00,17.00,9.00,7.00,1.00,6.00,1.00,18.00,5.00,,3.00,1.00,1.00,,,,6.00,1.00,2.00,2.00,1.00,9.00,3.00,,2.00,,17.00,1.00,1.00,1.00,,,5.00,,3.00,,,,,3.00,3.00,1.00,,2.00,1.00,,,1.00,1.00,,1.00,5.00,,10.00,1.00,3.00,,2.00,,,,1.00,,1.00,,,,,1.00,,1.00,,,,,1.00,1.00,,,3.00,1.00,,,,,,,8.00,,,,4.00,11.00,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,1.00,,9.00,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,1.00,,,1.00,,,,,,,,,1.00,,1.00,,1.00,,,,1.00,,,,,,,,,,1.00,,,,,,,1.00,2.00,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
