test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
2238,2091,1687,1593,25,2013-03-30,1906,186,60,60,30.0,1.0,97,70,80,18.0,40.0,31.0,6.0,241,48.0,36.0,14.0,23.0,126,19.0,14.0,17.0,5.0,9.0,167,369.0,3.0,28.0,40,5.0,15.0,76.0,6.0,8.0,8.0,24.0,112,105.0,58.0,12.0,6.0,59.0,16.0,14.0,13.0,5.0,3.0,58.0,31.0,71,7.0,5.0,1.0,126,11.0,36.0,21.0,47,1.0,29.0,14.0,13.0,14.0,23.0,12.0,10.0,3.0,14.0,,14.0,8.0,3.0,8.0,9.0,1.0,56.0,1.0,40.0,17.0,20.0,10.0,1.0,,3.0,19.0,2.0,8.0,9.0,6.0,1.0,12.0,1.0,7.0,3.0,2.0,53.0,,10.0,1.0,4.0,7.0,14.0,,13.0,,2.0,2.0,6.0,7.0,8.0,5.0,5.0,1.0,9.0,4.0,2.0,1.0,,,2.0,6.0,,11.0,,7.0,12.0,3.0,,,13.0,4.0,6.0,1.0,9.0,,1.0,3.0,2.0,,,4.0,5.0,,3.0,,2.0,67.0,1.0,3.0,1.0,2.0,1.0,,1.0,,9.0,2.0,3.0,3.0,,3.0,3.0,2.0,2.0,,,,4.0,4.0,1.0,,6.0,,6.0,,22.0,3.0,3.0,8.0,1.0,1.0,4.0,,,13.0,4.0,1.0,,,5.0,1.0,,,,3.0,,1.0,1.0,43.0,1.0,8.0,1.0,2.0,,,,1.0,,6.0,5.0,,1.0,4.0,,,2.0,,3.0,1.0,1.0,,23.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,5.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,2.0,,9.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,284,688,1057,36,2013-04-06,1021,97,50,50,17.0,1.0,66,54,71,11.0,22.0,14.0,12.0,132,24.0,15.0,24.0,13.0,68,9.0,8.0,10.0,4.0,10.0,115,228.0,2.0,7.0,28,2.0,16.0,42.0,3.0,11.0,4.0,6.0,56,39.0,26.0,18.0,2.0,16.0,3.0,12.0,2.0,2.0,3.0,37.0,23.0,39,1.0,1.0,,152,8.0,24.0,16.0,44,7.0,14.0,5.0,7.0,6.0,16.0,7.0,4.0,2.0,5.0,2.0,20.0,7.0,3.0,8.0,2.0,1.0,25.0,2.0,18.0,8.0,12.0,10.0,,,2.0,11.0,,17.0,7.0,6.0,3.0,3.0,3.0,5.0,3.0,1.0,9.0,,3.0,,,4.0,6.0,,13.0,,1.0,1.0,5.0,6.0,11.0,8.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,,,12.0,,6.0,2.0,10.0,9.0,5.0,1.0,,9.0,1.0,3.0,1.0,4.0,,,3.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,11.0,,3.0,,,4.0,,1.0,,3.0,,3.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,2.0,1.0,3.0,7.0,1.0,2.0,,12.0,2.0,3.0,,,,1.0,,,3.0,,2.0,1.0,,4.0,1.0,,,,11.0,,1.0,2.0,9.0,,5.0,1.0,,2.0,,,,,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,610,1093,846,39,2013-04-13,1078,140,45,45,13.0,,77,63,63,13.0,26.0,18.0,4.0,130,23.0,15.0,16.0,15.0,86,14.0,13.0,13.0,3.0,4.0,137,178.0,7.0,7.0,28,2.0,14.0,30.0,2.0,2.0,2.0,7.0,67,52.0,25.0,12.0,4.0,13.0,5.0,12.0,4.0,2.0,3.0,61.0,16.0,37,2.0,,,119,3.0,29.0,22.0,36,9.0,12.0,3.0,5.0,5.0,18.0,5.0,5.0,3.0,15.0,2.0,14.0,7.0,1.0,4.0,6.0,1.0,27.0,,17.0,6.0,12.0,9.0,2.0,1.0,6.0,13.0,1.0,10.0,6.0,5.0,2.0,4.0,1.0,7.0,3.0,1.0,12.0,1.0,2.0,,1.0,5.0,2.0,1.0,7.0,1.0,,2.0,5.0,6.0,16.0,2.0,6.0,4.0,7.0,9.0,3.0,,,,,6.0,,7.0,,12.0,19.0,1.0,,1.0,14.0,4.0,7.0,2.0,5.0,,,,1.0,,3.0,2.0,3.0,,,,1.0,28.0,3.0,6.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,3.0,,1.0,5.0,3.0,26.0,4.0,,1.0,,14.0,4.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,9.0,2.0,,1.0,16.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,134,572,760,25,2013-04-20,799,100,30,30,22.0,1.0,51,27,47,8.0,18.0,19.0,6.0,115,23.0,17.0,12.0,7.0,60,12.0,11.0,15.0,2.0,,105,87.0,1.0,1.0,20,1.0,10.0,18.0,,,3.0,6.0,36,12.0,15.0,7.0,5.0,10.0,2.0,4.0,1.0,7.0,2.0,69.0,16.0,32,3.0,3.0,,75,2.0,14.0,9.0,22,,2.0,2.0,1.0,3.0,5.0,4.0,3.0,6.0,9.0,1.0,9.0,2.0,1.0,7.0,2.0,1.0,23.0,1.0,16.0,6.0,9.0,6.0,,,,16.0,,5.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,,7.0,2.0,4.0,3.0,,4.0,5.0,,5.0,,,1.0,2.0,4.0,15.0,3.0,4.0,,3.0,5.0,3.0,,1.0,,,7.0,,,,3.0,10.0,4.0,,2.0,11.0,5.0,1.0,,4.0,,1.0,,2.0,,3.0,,7.0,,,,3.0,9.0,1.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,3.0,,4.0,1.0,,,1.0,,,,1.0,,3.0,,,2.0,1.0,11.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,4.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,208,973,2093,27,2013-04-27,1511,180,61,61,13.0,2.0,90,68,57,17.0,28.0,28.0,4.0,224,31.0,24.0,19.0,8.0,138,18.0,18.0,11.0,7.0,2.0,123,304.0,4.0,2.0,28,2.0,17.0,49.0,3.0,11.0,6.0,11.0,115,8.0,35.0,15.0,5.0,23.0,11.0,11.0,4.0,8.0,5.0,68.0,20.0,71,9.0,1.0,,43,2.0,34.0,19.0,49,6.0,22.0,8.0,14.0,9.0,21.0,16.0,10.0,5.0,18.0,2.0,12.0,6.0,,3.0,7.0,2.0,62.0,2.0,23.0,10.0,21.0,12.0,1.0,,3.0,10.0,2.0,13.0,14.0,10.0,2.0,5.0,1.0,2.0,1.0,,28.0,1.0,7.0,1.0,2.0,2.0,8.0,,11.0,1.0,,7.0,3.0,11.0,11.0,5.0,10.0,1.0,5.0,6.0,8.0,1.0,,2.0,3.0,14.0,3.0,13.0,,8.0,9.0,2.0,1.0,,16.0,3.0,7.0,,7.0,,1.0,2.0,2.0,,,1.0,3.0,,,,3.0,8.0,,1.0,,1.0,,,11.0,,3.0,,3.0,2.0,,3.0,1.0,,1.0,,1.0,,,,3.0,2.0,,1.0,,,3.0,3.0,,,,,1.0,,,6.0,,1.0,1.0,,9.0,2.0,2.0,1.0,,11.0,,1.0,,2.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,3.0,1.0,,,1.0,,2.0,,,,,,,,3.0,,,2.0,,,,,,1.0,,,2.0,3.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,171,447,698,30,2013-05-04,617,88,28,28,5.0,,67,62,29,9.0,21.0,12.0,1.0,103,12.0,11.0,6.0,7.0,60,9.0,9.0,3.0,2.0,,76,122.0,1.0,,10,,7.0,33.0,1.0,5.0,6.0,5.0,31,21.0,17.0,7.0,4.0,13.0,1.0,1.0,1.0,3.0,2.0,48.0,14.0,23,,,,66,2.0,17.0,11.0,20,1.0,6.0,4.0,,,8.0,2.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,,14.0,,9.0,4.0,5.0,7.0,,,,4.0,,25.0,,2.0,,6.0,1.0,1.0,,,2.0,1.0,5.0,,2.0,,3.0,,6.0,,,2.0,1.0,2.0,5.0,,4.0,,2.0,2.0,,,,,,2.0,,4.0,,4.0,3.0,,1.0,,6.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,7.0,2.0,1.0,,,,10.0,3.0,1.0,,,,2.0,,,3.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,2.0,1.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,140,251,540,13,2013-05-11,511,57,23,23,8.0,,53,42,29,6.0,6.0,12.0,1.0,60,13.0,10.0,4.0,5.0,30,13.0,12.0,14.0,8.0,1.0,88,53.0,,2.0,22,2.0,5.0,24.0,5.0,2.0,,4.0,31,10.0,5.0,17.0,1.0,14.0,,5.0,2.0,2.0,1.0,41.0,8.0,15,,,,73,1.0,21.0,18.0,15,,5.0,,1.0,2.0,7.0,3.0,2.0,2.0,5.0,,5.0,,,8.0,1.0,1.0,6.0,,4.0,2.0,2.0,3.0,1.0,,,6.0,,4.0,4.0,3.0,,4.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,,4.0,,,1.0,,8.0,11.0,4.0,4.0,,7.0,1.0,,,,,,3.0,,,1.0,1.0,2.0,2.0,,,8.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,5.0,,,2.0,,4.0,,2.0,,1.0,,,1.0,,,,9.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,3.0,2.0,,1.0,,8.0,2.0,4.0,1.0,,,,,,,,2.0,,,,,,,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,3.0,,,,1.0,,12.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,139,1154,604,24,2013-05-18,597,65,30,30,12.0,,51,34,46,8.0,10.0,11.0,2.0,69,6.0,5.0,6.0,10.0,32,10.0,10.0,16.0,12.0,,74,216.0,,1.0,17,3.0,10.0,19.0,4.0,6.0,,7.0,34,35.0,5.0,8.0,,11.0,,6.0,,2.0,,45.0,11.0,21,2.0,2.0,,122,4.0,19.0,14.0,17,2.0,6.0,4.0,3.0,2.0,9.0,4.0,4.0,2.0,8.0,,10.0,1.0,1.0,5.0,1.0,2.0,15.0,1.0,21.0,4.0,1.0,6.0,,,3.0,2.0,,5.0,1.0,2.0,,1.0,,3.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,2.0,1.0,4.0,9.0,13.0,2.0,,1.0,3.0,1.0,,,,,4.0,,,3.0,2.0,7.0,2.0,,2.0,6.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,4.0,1.0,1.0,,,,,5.0,,,,,1.0,,,8.0,,2.0,,,,,2.0,4.0,1.0,,,6.0,,9.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,2.0,,3.0,,,2.0,,,2.0,,,,1.0,3.0,1.0,1.0,,,,1.0,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,257,404,628,47,2013-05-25,648,56,34,34,15.0,1.0,49,35,46,10.0,9.0,19.0,2.0,88,7.0,4.0,8.0,17.0,33,11.0,9.0,2.0,,1.0,80,111.0,1.0,10.0,24,2.0,5.0,31.0,3.0,4.0,,4.0,42,7.0,5.0,18.0,1.0,15.0,2.0,2.0,1.0,3.0,2.0,41.0,12.0,30,1.0,1.0,1.0,75,,12.0,10.0,23,,8.0,3.0,4.0,1.0,8.0,2.0,2.0,3.0,12.0,,7.0,1.0,2.0,1.0,,,20.0,,9.0,3.0,7.0,5.0,1.0,,1.0,4.0,,6.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,8.0,,,7.0,3.0,1.0,3.0,,1.0,1.0,,4.0,7.0,15.0,13.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,,11.0,,,9.0,3.0,,4.0,6.0,6.0,,1.0,3.0,,1.0,1.0,2.0,,4.0,1.0,5.0,,,,4.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,6.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,3.0,,,,1.0,,3.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,17.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,319,419,1061,59,2013-06-01,913,92,49,49,22.0,,83,58,64,9.0,24.0,22.0,4.0,99,21.0,17.0,6.0,9.0,54,16.0,16.0,10.0,5.0,2.0,94,110.0,2.0,2.0,28,2.0,9.0,55.0,1.0,7.0,,5.0,47,26.0,4.0,22.0,,15.0,,6.0,1.0,,,55.0,16.0,57,1.0,1.0,,106,3.0,17.0,15.0,35,4.0,5.0,,6.0,2.0,27.0,2.0,1.0,1.0,13.0,,14.0,4.0,1.0,8.0,,,30.0,,11.0,4.0,7.0,5.0,2.0,1.0,1.0,11.0,,10.0,3.0,1.0,,5.0,,4.0,2.0,1.0,3.0,,7.0,,1.0,6.0,5.0,,6.0,,,2.0,,4.0,39.0,14.0,4.0,1.0,,9.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,3.0,9.0,3.0,1.0,2.0,8.0,2.0,,,2.0,,,4.0,1.0,,4.0,2.0,4.0,,,2.0,1.0,8.0,1.0,5.0,,,,,1.0,,,,,,1.0,3.0,3.0,,,,,,1.0,1.0,8.0,2.0,,,5.0,,13.0,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,2.0,,3.0,,,,,10.0,,6.0,,4.0,,4.0,1.0,,,,,,,2.0,,,,1.0,,2.0,2.0,,,,,,5.0,,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,266,506,1041,24,2013-06-08,991,96,66,66,12.0,,111,91,58,11.0,16.0,22.0,5.0,145,18.0,12.0,11.0,5.0,72,21.0,18.0,12.0,7.0,1.0,90,77.0,4.0,2.0,37,6.0,9.0,29.0,5.0,9.0,2.0,6.0,41,19.0,46.0,20.0,,20.0,3.0,,8.0,,1.0,33.0,11.0,43,1.0,,,46,2.0,25.0,20.0,35,3.0,5.0,3.0,5.0,4.0,10.0,7.0,7.0,,9.0,,16.0,3.0,2.0,7.0,2.0,1.0,23.0,2.0,23.0,13.0,5.0,5.0,,1.0,4.0,14.0,1.0,11.0,2.0,3.0,,6.0,,3.0,1.0,,4.0,,5.0,,,4.0,3.0,1.0,5.0,1.0,,3.0,1.0,5.0,15.0,10.0,17.0,,2.0,7.0,1.0,,1.0,,1.0,4.0,,1.0,3.0,1.0,15.0,4.0,,13.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,,,3.0,,6.0,,,2.0,3.0,6.0,,2.0,,,,1.0,5.0,,,,,,,1.0,,2.0,1.0,,,,,,6.0,2.0,3.0,,,,2.0,,,,,,2.0,,,1.0,,,1.0,,8.0,,,1.0,,8.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,7.0,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,315,565,1643,28,2013-06-15,1279,116,99,99,24.0,1.0,130,92,79,16.0,29.0,36.0,9.0,155,16.0,11.0,14.0,12.0,90,23.0,21.0,17.0,13.0,3.0,91,61.0,5.0,4.0,35,3.0,10.0,28.0,4.0,1.0,4.0,13.0,58,9.0,56.0,20.0,5.0,20.0,4.0,6.0,3.0,,1.0,29.0,21.0,48,,,1.0,134,2.0,37.0,28.0,36,3.0,16.0,3.0,7.0,9.0,13.0,9.0,6.0,4.0,14.0,,25.0,5.0,5.0,13.0,1.0,,24.0,1.0,30.0,18.0,9.0,6.0,2.0,,1.0,23.0,,9.0,3.0,1.0,1.0,4.0,,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,9.0,2.0,,2.0,7.0,5.0,17.0,3.0,11.0,,3.0,5.0,1.0,,,1.0,,4.0,,,1.0,5.0,13.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,,,3.0,2.0,,2.0,1.0,7.0,,,,1.0,4.0,,5.0,,,1.0,,3.0,1.0,,,,1.0,,3.0,1.0,,1.0,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,5.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,4.0,1.0,,6.0,2.0,,,,8.0,2.0,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,12.0,1.0,,1.0,,,,,,,1.0,,,,5.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
